prepared_row_id,sample_id,610_nm,680_nm,730_nm,760_nm,810_nm,860_nm,label,label_numeric,iqr_outlier_count,iqr_outlier,robust_z_outlier_count,robust_z_outlier,strong_outlier_candidate
1,1,9.11,6.12,6.95,7.71,8.0,8.44,Spoiled,0,0,False,0,False,False
2,2,23.9,15.31,15.64,17.13,16.01,18.09,Spoiled,0,0,False,0,False,False
3,3,18.21,10.21,13.04,14.56,13.34,14.47,Spoiled,0,0,False,0,False,False
4,4,14.8,9.19,8.69,9.42,9.78,10.85,Spoiled,0,0,False,0,False,False
5,5,12.52,8.16,7.82,7.71,8.0,9.65,Spoiled,0,0,False,0,False,False
6,6,20.49,17.35,16.51,17.98,16.9,20.5,Spoiled,0,0,False,0,False,False
7,7,15.93,12.25,12.17,13.7,13.34,16.88,Spoiled,0,0,False,0,False,False
8,8,26.18,22.45,22.59,24.83,22.23,26.53,Spoiled,0,0,False,0,False,False
9,9,25.04,17.35,14.77,16.27,15.12,18.09,Spoiled,0,0,False,0,False,False
10,10,52.36,45.93,40.84,45.39,40.91,47.03,Spoiled,0,0,False,0,False,False
11,11,67.15,44.91,46.93,50.53,44.47,50.65,Spoiled,0,0,False,0,False,False
12,12,46.67,29.6,34.76,36.82,32.91,36.18,Spoiled,0,0,False,0,False,False
13,13,38.7,36.74,35.63,40.25,35.57,43.42,Spoiled,0,0,False,0,False,False
14,14,47.8,32.66,37.37,40.25,37.35,42.21,Spoiled,0,0,False,0,False,False
15,15,56.91,50.01,40.84,45.39,40.02,47.03,Spoiled,0,0,False,0,False,False
16,16,3.41,2.04,2.61,2.57,2.67,3.62,Spoiled,0,0,False,0,False,False
17,17,2.28,1.02,2.61,2.57,1.78,2.41,Spoiled,0,0,False,0,False,False
18,18,3.41,2.04,3.48,3.43,2.67,2.41,Spoiled,0,0,False,0,False,False
19,19,3.41,3.06,2.61,3.43,2.67,3.62,Spoiled,0,0,False,0,False,False
20,20,2.28,2.04,1.74,1.71,2.67,2.41,Spoiled,0,0,False,0,False,False
21,21,2.28,2.04,0.87,0.86,1.78,2.41,Spoiled,0,0,False,0,False,False
