prepared_row_id,sample_id,610_nm,680_nm,730_nm,760_nm,810_nm,860_nm,label,label_numeric,iqr_outlier_count,iqr_outlier,robust_z_outlier_count,robust_z_outlier,strong_outlier_candidate,610_nm_sum_ratio,680_nm_sum_ratio,730_nm_sum_ratio,760_nm_sum_ratio,810_nm_sum_ratio,860_nm_sum_ratio,610_nm_to_610,680_nm_to_610,730_nm_to_610,760_nm_to_610,810_nm_to_610,860_nm_to_610
1,1,9.11,6.12,6.95,7.71,8.0,8.44,Spoiled,0,0,False,0,False,False,0.19663285128426505,0.13209583423267862,0.15001079214331967,0.16641484998920786,0.17267429311461258,0.18217137923591625,1.0,0.6717892425905598,0.7628979143798025,0.8463227222832053,0.8781558726673985,0.9264544456641054
2,2,23.9,15.31,15.64,17.13,16.01,18.09,Spoiled,0,0,False,0,False,False,0.22530165912518849,0.14432503770739064,0.1474358974358974,0.16148190045248867,0.15092383107088989,0.17053167420814477,1.0,0.6405857740585774,0.6543933054393306,0.7167364016736402,0.6698744769874478,0.7569037656903767
3,3,18.21,10.21,13.04,14.56,13.34,14.47,Spoiled,0,0,False,0,False,False,0.2172253369915305,0.12179410712155554,0.15555290468805916,0.1736848383633544,0.15913157580818324,0.1726112370273172,1.0,0.5606809445359693,0.71609006040637,0.7995606809445359,0.7325645249862712,0.7946183415705657
4,4,14.8,9.19,8.69,9.42,9.78,10.85,Spoiled,0,0,False,0,False,False,0.2359317710824167,0.1465008767734736,0.13853020883150005,0.15016738402678143,0.15590626494500237,0.17296349434082575,1.0,0.6209459459459459,0.5871621621621621,0.6364864864864864,0.6608108108108107,0.733108108108108
5,5,12.52,8.16,7.82,7.71,8.0,9.65,Spoiled,0,0,False,0,False,False,0.2324545116969922,0.15150389899740066,0.14519123653917565,0.14314890456739696,0.14853323431117713,0.17916821388785742,1.0,0.6517571884984026,0.6246006389776358,0.615814696485623,0.6389776357827476,0.7707667731629394
6,6,20.49,17.35,16.51,17.98,16.9,20.5,Spoiled,0,0,False,0,False,False,0.18673106716485915,0.1581153741000638,0.1504602205413287,0.16385673926911506,0.15401439897931282,0.1868221999453203,1.0,0.8467545143972671,0.8057589067837971,0.8775012201073695,0.8247925817471937,1.0004880429477794
7,7,15.93,12.25,12.17,13.7,13.34,16.88,Spoiled,0,0,False,0,False,False,0.18903524385902457,0.14536608520232586,0.14441675566631068,0.16257268304260117,0.15830070013053282,0.20030853209920493,1.0,0.7689893283113622,0.7639673571876961,0.8600125549278091,0.837413684871312,1.0596359070935342
8,8,26.18,22.45,22.59,24.83,22.23,26.53,Spoiled,0,0,False,0,False,False,0.18078861957047165,0.1550307299219667,0.1559975139838409,0.17146605897382777,0.15351149782473586,0.1832055797251571,1.0,0.8575248281130634,0.8628724216959511,0.9484339190221542,0.8491214667685256,1.0133689839572193
9,9,25.04,17.35,14.77,16.27,15.12,18.09,Spoiled,0,0,False,0,False,False,0.23480870217554387,0.16269692423105778,0.138503375843961,0.15256939234808703,0.14178544636159038,0.16963615903975993,1.0,0.692891373801917,0.5898562300319489,0.6497603833865815,0.6038338658146964,0.722444089456869
10,10,52.36,45.93,40.84,45.39,40.91,47.03,Spoiled,0,0,False,0,False,False,0.19217499816486824,0.16857520369962564,0.14989356235777732,0.16659326139616826,0.15015048080452176,0.17261249357703884,1.0,0.877196333078686,0.7799847211611918,0.8668831168831169,0.7813216195569136,0.8982047364400306
11,11,67.15,44.91,46.93,50.53,44.47,50.65,Spoiled,0,0,False,0,False,False,0.22042410714285718,0.14741990546218486,0.15405068277310924,0.16586790966386555,0.14597557773109243,0.16626181722689076,1.0,0.6688011913626208,0.6988830975428145,0.752494415487714,0.6622486969471332,0.7542814594192107
12,12,46.67,29.6,34.76,36.82,32.91,36.18,Spoiled,0,0,False,0,False,False,0.21512860698810732,0.13644325619987094,0.1602286346455241,0.16972434774592055,0.15170093113303215,0.16677422328754493,1.0,0.6342404113991857,0.7448039425755303,0.7889436468823655,0.7051639168630811,0.7752303406899507
13,13,38.7,36.74,35.63,40.25,35.57,43.42,Spoiled,0,0,False,0,False,False,0.16803438843298166,0.15952411966479962,0.15470452867873735,0.17476444791802354,0.1544440102470583,0.18852850505839955,1.0,0.9493540051679586,0.920671834625323,1.0400516795865633,0.9191214470284237,1.1219638242894057
14,14,47.8,32.66,37.37,40.25,37.35,42.21,Spoiled,0,0,False,0,False,False,0.20114458845312236,0.13743477529035517,0.1572546709308197,0.16937384278740952,0.15717051001514898,0.17762161252314426,1.0,0.6832635983263599,0.7817991631799163,0.8420502092050209,0.7813807531380754,0.8830543933054394
